mean_r,mean_g,mean_b,exg,g_std,contrast,Label
103.54556661090076,113.08312054239676,70.6294796160958,51.991194857796955,56.27365833309276,1479.6805278884462,Healthy
105.58128707666891,118.16017120973193,64.76744011413982,65.97161522865511,53.08942029850742,2348.3663471115533,Healthy
103.52249373433584,108.60225563909775,60.6624060150376,53.01961152882206,49.0804318634685,2202.35704058765,Healthy
95.30130478844693,111.01577147200405,56.64821383329111,70.08202432227006,51.503344002423184,1209.2405845368526,Healthy
111.90538079470198,122.04205298013245,73.38667218543047,58.79205298013245,57.65458391243838,1702.9750217878486,Healthy
109.91746062609371,119.25364573206299,70.89169745284853,57.69813338518374,57.792713962202534,339.9224196962151,Healthy
101.91181910387209,108.94540898514408,49.744466320625264,66.23453254579081,49.13818521576912,183.38894422310756,Healthy
109.92955494359066,115.63076308074976,68.28599982233277,53.04597139557609,52.24483566760352,2448.7275429531874,Healthy
103.26492537313433,114.90072784227013,53.22655242306983,73.30997788833609,42.66054938856231,1898.3010769422315,Healthy
103.23438673128115,116.41853798375537,73.68698382362979,55.915705412599806,57.19717051211311,2323.5360122011953,Healthy
101.93568880418316,106.7328837413869,50.56003518545668,60.970043493133964,50.30210348231146,862.9520667330678,Healthy
90.43555997020114,104.10396490356759,55.199569572055296,62.57280026487874,48.54124617365261,1038.6480484312751,Healthy
122.13374791163913,130.25301652125486,53.06738444403193,85.30490068683865,54.67372914243854,201.63284362549803,Healthy
96.18622057318322,105.51586489252814,65.42649692937565,49.41901228249742,53.388497184519615,1564.9544478336652,Healthy
108.79203816674487,116.99264820897857,78.05466916940404,47.13858908180822,59.83551631027586,2462.1543202191233,Healthy
118.3312143928036,122.27106446776612,46.33895052473763,79.87196401799102,45.520594735172565,2126.781467878486,Healthy
101.61091693314494,112.36811184650851,59.008775191492525,64.11653156837957,52.489909398933484,1335.805885831673,Healthy
102.26775065225493,103.77161759224748,52.7492079761461,52.526276556093926,47.11608711266164,454.7993494770916,Healthy
104.65178917953892,116.52891407280913,47.89606458123108,80.50997438484825,49.13222119418515,232.56738670318725,Healthy
102.67442223610243,115.30199875078077,66.21182073703935,61.71775452841976,54.77071470237875,1340.3881038346615,Healthy
88.25154882485987,95.55924869702035,59.62110335332874,43.24584521585209,48.62966366818386,1572.1725597609561,Healthy
108.89623851250268,118.8423808506091,78.28446249198547,50.50406069673008,58.71580802080545,1350.7132252241036,Healthy
103.78976014413874,118.49288690364476,46.6285049360009,86.56750872714989,41.113034793071826,1922.0756349601595,Healthy
104.2035026496058,109.9979320149929,60.57283184696911,55.21952953341089,53.09002229687343,1950.7833354083668,Healthy
96.36116305160807,108.48513462976814,72.78197456993269,47.82713163799552,60.516716411737136,1781.4647659362554,Healthy
95.08118270381131,107.99743633566912,55.26696291232268,65.64672705520425,50.54250207233022,997.109343874502,Healthy
111.66941907907518,122.11744705653778,70.12725859724111,62.43821643675926,58.17253319457234,1008.2104861802788,Healthy
107.10982374833227,120.82704866231305,55.616389298504316,78.9278842777895,48.33798990679513,2266.218158615538,Healthy
121.17483401833702,133.53114132153019,67.87914954157445,78.00829908314888,57.20270069661907,2392.6247509960167,Healthy
100.5800947093403,111.59830176355324,70.06229588504246,52.554212932723715,56.69851604300728,1685.7404600348607,Healthy
111.34329811942759,117.35790814415225,69.82902524911965,53.543492919757256,60.06212492193614,1556.9478647908368,Healthy
96.42459569401727,112.74665145351722,47.154330786784406,81.91437642623274,44.94751552807671,975.5779538097611,Healthy
122.10159694327422,133.04663466248653,78.87675124914274,65.11492113255609,60.479258814346416,1950.445281374502,Healthy
108.55586930213796,115.74753644902898,54.622774160087594,68.31642943583242,43.73492904692206,1737.4347142679287,Healthy
105.85754391593808,116.17109168204058,66.6974412448865,59.78719820325658,53.372133068000004,1365.3125,Healthy
102.26803019008572,103.77189713007827,52.749487513976895,52.526276556093926,47.11627832112798,454.78954494521906,Healthy
105.12738197424893,115.14892703862661,71.94875536480687,53.221716738197415,57.35031617125728,1486.3871233814739,Healthy
105.23079252902575,104.88157496214033,49.46173649671883,55.07062089853609,50.842401911676724,298.08796065737056,Healthy
109.63587581448832,115.914718282867,56.90890507218602,65.28465567905965,54.63376511921729,380.1779289093626,Healthy
107.35980441746754,116.81408419041196,61.86910582813466,64.39925813522171,51.67530942473575,1472.1145418326691,Healthy
103.13737807902133,111.73180139968039,66.75907863558714,53.56714608475231,50.767042928242105,1534.4376400647411,Healthy
107.20235692427893,127.93033400612019,72.67823426004297,75.9800768279185,49.25696314579973,2491.6379482071716,Healthy
102.6403990868352,119.3919844423776,66.03906316056481,70.1045066373552,56.556442273225116,1920.7810321215143,Healthy
89.03295287187039,104.03448699067256,65.70274914089347,53.33327196858126,59.32523984871004,2372.118214641434,Healthy
96.85976216421092,107.69910456246743,50.95143791159331,67.58700904913061,46.10787601165722,1792.1480951195222,Healthy
109.03846440551621,120.10272083488633,74.45695117405889,56.71002609019756,58.00150913165727,2271.2619521912347,Healthy
99.86431277056278,107.28354978354979,56.16700487012987,58.535781926406926,48.83870783579386,1929.70296937251,Healthy
98.0177733892866,103.88749691434214,48.53918785485065,61.21803258454702,44.26947835226335,1860.7773904382468,Healthy
101.45121005274589,118.89582686937636,69.94089357741235,66.39955010859448,55.627522652106386,2165.7104394920316,Healthy
105.48146920373931,118.18583836106875,63.168003712789236,67.72220380560896,48.58347504323527,1595.0909175796814,Healthy
104.67891881780771,122.39786756453424,70.89983164983165,69.21698466142912,56.67424808281102,2049.3551886205178,Healthy
104.02317752168847,118.84902240062152,68.00854590185162,65.66632137770296,56.262091033789204,2766.324234312749,Healthy
100.02213300934974,111.23443029950874,58.26490940784956,64.18181818181819,48.33624371761512,2023.048555776893,Healthy
