mean_r,mean_g,mean_b,exg,g_std,contrast,spots_ratio,Label
103.6043336563023,113.13599929534044,70.68836430899321,51.97930062538536,56.271364708302265,1480.5159206922312,1.3195876288659794,Healthy
105.71019275481888,118.27540688517213,64.95994899872497,65.88067201680042,53.16196580083377,2351.0315612549803,0.697885101010101,Healthy
103.53076055632127,108.60938478887357,60.67948878586643,53.00852023555944,49.080880290178214,2202.1890562749004,0.396484375,Healthy
95.37090034190199,111.07901734836014,56.73920476130176,70.04792959351653,51.54994368651773,1205.4386516434263,1.7696414950419528,Healthy
111.90007450947927,122.03733752794105,73.37966719099263,58.79493335541018,57.654866485871565,1702.2860744521913,1.1664406438052461,Healthy
109.91746062609371,119.25364573206299,70.89169745284853,57.69813338518374,57.792713962202534,339.9224196962151,0.0,Healthy
101.89359670585426,108.92844781285433,49.71170257205944,66.25159634779496,49.128449354226554,187.92539218127484,0.0,Healthy
109.9225984181996,115.62689949346841,68.26801741757754,53.06318315115969,52.25903092062762,2445.8630011205178,0.7981323766094421,Healthy
103.23172642639875,114.87339846990506,53.175407871693245,73.33966264171812,42.63574733869444,1897.1453405129487,0.8213712694353031,Healthy
103.1322675411628,116.3277994124479,73.54123112659698,55.98210015713602,57.147572099062884,2312.5897659362554,0.8617531939722628,Healthy
101.93412178672662,106.73331052683022,50.5608444922295,60.97165477470433,50.30441185224861,865.1934760956177,2.611643777908838,Healthy
90.43637718354168,104.10861826310125,55.20796423544996,62.57289510721086,48.551980054225666,1039.4862269671316,1.4416391086739822,Healthy
122.13374791163913,130.25301652125486,53.06738444403193,85.30490068683865,54.67372914243854,201.63284362549803,4.0,Healthy
96.21619547140847,105.54662914161443,65.47089676346424,49.406166048356155,53.40420503312826,1566.860588894422,1.2596250324939213,Healthy
108.74389480275516,116.96031621790858,77.99326862867878,47.18346900438323,59.84264672424884,2456.591820219124,0.865234375,Healthy
118.3312143928036,122.27106446776612,46.33895052473763,79.87196401799102,45.520594735172565,2126.781467878486,0.0,Healthy
101.65970415520702,112.41210139002453,59.081468817364154,64.08302980747789,52.51913620504628,1337.210828560757,1.4235582200378296,Healthy
102.24927765868208,103.75337869326125,52.72033740329947,52.537142324540966,47.105381805715176,455.4679874252987,3.4243934862080425,Healthy
104.65404020802607,116.53124272296826,47.89885896142203,80.50958627648839,49.13598757291345,233.63564492031873,1.263157894736842,Healthy
102.68688524590164,115.31381733021077,66.23169398907103,61.70905542544887,54.772378645419174,1339.366627241036,1.5433689981673067,Healthy
88.22382920110194,95.53935458480913,59.5849075167257,43.26997245179063,48.60998319451876,1568.2675547808767,0.59375,Healthy
108.92981519068475,118.87255635081722,78.3319089840829,50.483388526866776,58.73071211224736,1351.281794696215,1.475371164474938,Healthy
103.77789457876558,118.48366871902688,46.60936326775792,86.58007959153028,41.109996749009696,1922.6885271414349,1.0756344876660342,Healthy
104.21151237160024,110.00529749983849,60.60107242069901,55.198010207377735,53.06989685469321,1951.7301574950204,0.9453125,Healthy
96.48342206033436,108.59998132063136,72.9600261511161,47.756514429812256,60.56705494082056,1781.6526861304783,1.1357072594924258,Healthy
95.10306811383643,108.02572429706862,55.3004016750705,65.64797880523031,50.57465959579166,998.2597734063747,1.560957383640589,Healthy
111.63955296404276,122.08901846452866,70.07687074829931,62.46161321671525,58.16661038401032,1008.3250124501992,2.04532722179781,Healthy
107.07986233054717,120.80234599985953,55.57568307930041,78.94914658987148,48.32239501283946,2264.5183017928293,0.466796875,Healthy
121.20905427826499,133.5594532669669,67.93252745516315,77.97732480050564,57.20885358173105,2394.108410109562,0.9028764204545454,Healthy
100.5989387755102,111.61420408163265,70.0861224489796,52.5433469387755,56.70761150256373,1686.6153355328686,1.157917052059996,Healthy
111.3684447108181,117.38267905304166,69.86057836379982,53.5363350314654,60.08524390784952,1556.3590948705182,1.2190476190476192,Healthy
96.41347489581266,112.73739829331217,47.13941258186148,81.92190910895019,44.94017271102339,975.1474881723109,2.3586028751123087,Healthy
122.11470271329219,133.0584778136938,78.89812910177295,65.10412381232246,60.4777677877241,1951.0161541334662,1.1911147600802772,Healthy
108.53144998558662,115.72879792447391,54.583857019313925,68.34228884404727,43.73023797986399,1744.6659300298809,0.853515625,Healthy
105.8638004331435,116.17630544637844,66.70369776209192,59.785112697521456,53.381803521339485,1366.6410451942234,1.5045890316553594,Healthy
102.2495572746761,103.75365830925529,52.720617019293506,52.53714232454096,47.10557321937776,455.4581828934262,3.4243934862080425,Healthy
105.10520439711439,115.1335451734799,71.91334592923394,53.24854002061147,57.36367896274419,1484.2758652888447,1.3379182359041537,Healthy
