mean_r,mean_g,mean_b,exg,g_std,contrast,Label
102.2349529918285,112.13759775063703,68.64616466039891,53.39407784904665,58.357603805917286,1610.667579681275,healthy
111.26320125833271,123.96150101116021,65.98756647442139,70.67223428956632,52.302845164271055,2472.1673929282874,healthy
114.4385534591195,119.38245283018868,67.0385534591195,57.287798742138364,36.17652502019899,1919.1509275398407,healthy
100.81074005491348,116.42570717067876,60.14022093097503,71.90045335546901,44.459690976459896,1080.9422622011955,healthy
118.3057639976911,128.7667188917292,75.11569225694731,64.11198152882,56.24898049175114,1941.343018550797,healthy
102.7257203842049,112.54419326671194,62.42514795769865,59.93751819152033,53.74462197454972,274.22639130976097,healthy
102.64064836413661,109.84406962138884,47.38602787248041,69.66146300616066,37.11245021193662,85.02640998505976,healthy
100.25217391304348,106.19334516415262,58.88824312333629,53.24627329192547,44.81591421463233,1945.7694689990044,healthy
98.78415540072902,110.61878835417339,47.478706224334424,74.97471508328334,41.06183627251113,1889.6356916085654,healthy
95.4219057307562,108.85235673109528,66.13285859613428,56.14994913530009,61.12643622749016,2608.5092909611553,healthy
102.24031539252657,107.10323718105685,47.746951368823154,64.21920760076398,36.291316037958694,464.6787226095618,healthy
101.14762377877132,114.95197880443781,61.12750455373406,67.62882927637025,44.368230037985974,1106.1069316484063,healthy
135.59732167767135,143.62066400074397,56.00148795684925,95.64251836696735,43.40209882601759,191.6515189243028,healthy
95.52412069959638,105.19162021910437,63.55743481324877,51.30168492536358,49.513098462291566,1533.1192262201193,healthy
106.58577210460773,114.87562266500623,75.68602117061022,47.47945205479452,61.40437520984289,2572.974010209163,healthy
118.49745493742141,122.75232049823343,41.64345170369483,85.36373435535063,39.733534872893706,2152.4794260458166,healthy
105.3109624674842,116.34500185804534,58.1172054998142,69.26183574879227,50.85298905500723,1389.981106822709,healthy
118.65238317757009,119.12733644859813,67.55168224299065,52.05060747663552,34.6005483237963,339.24953311752984,healthy
106.8773964131107,118.82104205318491,44.10026283240569,86.66442486085344,40.022765932073206,178.3429407370518,healthy
108.11075554167968,121.15415235716516,67.89252263502966,66.30502653762098,51.387087200606516,1382.7673991533861,healthy
96.38538075066496,103.99901487538173,66.31445177814993,45.29819722194857,47.59579050691154,1697.5263632968126,healthy
116.81012928731703,126.82284432097447,83.40591943583716,53.42963991879476,57.01934321042201,1408.0013228336654,healthy
102.93909943714822,117.57170731707318,43.99196998123828,88.21234521575988,37.96629168867772,1773.018893177291,healthy
110.5525078369906,116.51893939393939,63.958529258098224,58.52684169278996,49.586865895149465,2005.6173120019926,healthy
97.66093618611605,110.12445108847986,72.5590021489302,50.028963841913466,60.466633720064436,1859.0822646912357,healthy
115.07128712871287,128.42212656048213,65.7562634524322,76.01670253981919,43.885882335902565,1126.519655751992,healthy
120.00417475728155,130.77203883495145,74.39174757281553,67.14815533980583,51.82536091246475,1005.2862612051796,healthy
106.91831440190717,120.75690646473146,52.09669050624036,82.4988080213154,46.69436258302499,2300.9684076195226,healthy
143.59362517974117,155.35325131810194,80.53371145550408,86.57916600095864,50.21272046908197,2596.8883684013945,healthy
101.2193096711169,112.55218169977206,69.24316183653534,54.64189189189189,58.80125333949837,1842.3770542828686,healthy
104.00815197068282,110.40176501383591,61.903821703687086,54.89155635330192,58.93638687499783,1528.3606200199201,healthy
97.89528821806266,114.20257186832829,48.006851695546395,82.50300382304752,45.46181693362651,1030.094092380478,healthy
