mean_r,mean_g,mean_b,exg,g_std,contrast,spots_ratio,Label
101.11190030348034,114.11997158907471,56.1948085491057,70.93323432556338,50.24079108359909,808.0163408864544,2.578278933509812,Healthy
106.4888765294772,116.19612068965517,59.05269744160178,66.85066740823137,52.134993489306574,1409.4058920567727,1.278120268946478,Healthy
105.38503649635037,116.27395072992701,55.14849452554745,72.0143704379562,57.87047617776588,1760.6329058764936,0.0,Healthy
105.42723831897676,110.11400417645524,67.53262855651266,47.268141477421054,53.18996275123158,2059.761267430279,0.7132523148148149,Healthy
106.636232074727,116.81627417445073,63.906525457176684,63.08979081699776,51.34173939690827,2074.0853461155384,0.8745038046644147,Healthy
105.22968197879858,104.88147400302877,49.46375567895002,55.06951034830894,50.84234508317594,298.8122198705179,3.3684210526315788,Healthy
108.732701693942,117.40447889750216,70.44432960091875,55.631926500143564,56.99690712486022,2756.5316857569724,0.920179863103778,Healthy
112.05651052857756,117.43124194241513,80.08444348947143,42.72152986678127,62.37501899573947,808.6539622758964,2.8409756097560974,Healthy
117.22304454101032,124.0903041825095,50.37717273221075,80.58039109179792,54.09471865215961,957.929267305777,1.7902097902097902,Healthy
97.72883172561629,108.82392521138502,49.336012861736336,70.58300583541741,47.413666329909525,1658.6670972360562,0.9402116402116402,Healthy
94.92732619197648,101.81926065952531,63.25635370720437,45.45484141986978,58.2405400644071,1629.6023717629487,0.3810009057971014,Healthy
91.41706240572098,106.72741493938209,46.014805296385276,76.02296217665791,45.02646300723509,847.7781841384462,2.367292143401983,Healthy
111.2485543268743,119.70609718981434,90.9375063406716,37.22613371208277,70.18111294023028,2631.8690550298807,0.7888020833333332,Healthy
103.51856574900607,109.46163078538744,69.08956567399295,46.31513014777586,57.96637345815318,2349.458758715139,0.6969335146761133,Healthy
126.85905387328226,138.17049738538248,67.08561352304511,82.39632737443756,49.47847796189736,555.3700354830678,3.4600913242009135,Healthy
112.34689349112426,113.85321409359871,44.55654922001076,70.80298547606239,42.34968558531117,1296.362689865538,0.7058823529411765,Healthy
101.180014803849,104.85743893412287,62.7079940784604,45.82686898593633,47.47225098334961,1886.5180061005972,1.1206450469608364,Healthy
91.48957770400679,114.60190689415579,51.568246738207364,86.14598934609742,48.43132936684603,2155.9402079183274,1.0966915903890693,Healthy
99.44316163410302,108.47297640192845,54.004503933011925,63.49828723674195,51.97983421169855,1289.7243681523905,1.3818791276934352,Healthy
109.15025357656498,119.27022935432593,66.57421845431837,62.81598667776852,53.60105965684605,1442.906032121514,1.6555184395084508,Healthy
115.16418254013927,121.92760545548714,54.783967313115035,73.90706105771997,53.60002523474799,1874.6039902888451,1.0199203187250996,Healthy
117.32265005662514,132.12253680634203,70.34326160815402,76.57916194790488,54.677544831982004,2093.146227589642,0.654296875,Healthy
112.6495958853784,119.65929463629683,63.28398236590742,63.38501102130785,53.95844398596359,2179.220897659363,0.26171875,Healthy
109.56824577861163,122.03939962476548,63.22123202001251,71.28932145090681,54.06938115631079,1018.3920256474104,2.1413837976135337,Healthy
96.13551140338603,110.94871974254932,51.6193507765496,74.142577305163,47.15362202047255,2082.547995517929,1.4,Healthy
107.2291395431412,111.02453939322207,67.47141673570837,47.348522507594566,54.742913259311656,2391.3571650896415,0.90234375,Healthy
109.92410238179879,115.62851048702453,68.2509331674369,53.08198542481337,52.25893750736654,2445.681446090638,0.7981323766094421,Healthy
105.01321859474805,113.98616039744499,68.43168914123491,54.527413058907015,57.98855446237416,2159.20187998008,0.6291355476939203,Healthy
107.07094191191965,120.79202079089696,55.564725714687086,78.94837395518718,48.319772262338844,2264.4140625000005,0.466796875,Healthy
111.00437477214729,119.68683922712358,66.28846153846153,62.08084214363835,53.24437910492604,2278.24125373506,0.0,Healthy
111.10328883585652,119.55783429040197,74.39779252740696,53.61458721754046,59.470043396349645,1744.9112612051792,1.4038610961687885,Healthy
103.22878738996175,114.87099599022906,53.16951652302161,73.34368806747476,42.634807126511966,1897.3465357320722,0.8213712694353031,Healthy
110.73914790996784,119.44105037513398,84.09418542336549,44.04876741693464,59.47747425723431,822.8405440737051,1.6327586206896552,Healthy
108.56713819368879,119.74464998186434,69.67109176641277,61.251070003627134,53.85000539215668,1672.6102465139443,1.3205862796406385,Healthy
