mean_r,mean_g,mean_b,exg,g_std,contrast,Label
96.22168566093619,109.6432940570472,48.71437769622046,74.35052475693774,44.076660882840315,709.3615849103585,healthy
125.34181284506255,134.57495282689217,72.3216856523866,71.48640715633519,42.55733994398681,1487.6670505478091,healthy
108.65977961432507,119.86926078971534,55.29855371900826,75.78018824609737,48.75480961892788,1535.092224850597,healthy
101.36933524879196,106.36398067128118,63.331853206216536,48.026772887553875,49.00952428654998,1978.5035794322705,healthy
110.5767386878571,121.10744073028174,64.3729559335391,67.26518683916727,47.756751471970226,2115.0346271165336,healthy
115.40318409978198,114.18739542665924,57.787152055975255,55.184454697561236,33.86636471414719,204.29506972111557,healthy
93.61743660198066,102.80983456408495,54.9233499341691,57.07888259202014,54.12775496122553,2355.9732009462155,healthy
108.56754442303576,114.21130378933847,76.58841789766645,43.266645257974744,63.87905111461638,820.9497945717133,healthy
125.87635795763173,132.5117463335144,48.590304182509506,90.55683052688755,38.6002560127611,730.6336840139443,healthy
100.17917213408087,111.34200167004653,47.955803411666466,74.54902779434572,44.89649777533867,1755.2616876245024,healthy
80.64630573939459,88.59292611478789,48.41521102310947,48.12433546707171,56.165658294155016,1532.7578747509963,healthy
93.84165781083954,109.14648470272387,47.767212931372,76.6840986632362,45.64692027923069,913.00890189243,healthy
107.98095045090687,116.7024014591144,87.58070726517377,37.84314520214815,74.67902265341377,2905.966664591633,healthy
86.515606242497,92.92909663865547,52.51935774309724,46.82322929171669,58.07284590836773,2174.4794882968126,healthy
145.22360248447205,155.68249908659115,71.38667640969432,94.75471927901593,37.659800022142974,531.2874750996016,healthy
122.61941708271489,123.7592092834975,50.751585481041694,74.14741600323842,31.99560759762622,1188.8623319223107,healthy
78.36725813107252,82.62621450275725,40.84600667742056,46.03916419702142,39.06432154460622,1225.425672310757,healthy
79.49893908414028,102.65275259442151,37.90652366806836,87.9000424366344,40.17708257263769,1763.461295443227,healthy
105.33584977478907,114.61695108799087,55.380194125483726,68.51785827570895,42.82766087301722,1121.9646414342628,healthy
116.52589521296645,126.8515642668677,70.84591029023747,66.33132303053148,48.764902700579846,1378.7978710159364,healthy
120.64475122231809,127.72878918607995,52.71515674431981,82.097670405522,43.60869101003169,1575.1353025398407,healthy
126.62993000777692,140.98089101210977,74.63726252638595,80.69458949005666,45.62682557205222,2002.9550547808765,healthy
95.31703204047217,103.01187770364396,44.592272160715595,66.11445120610016,44.842460406221306,1802.2574389940241,healthy
111.65300866307656,124.54421290876454,60.38507765550612,77.0503394989464,47.91206125093766,998.1347111553787,healthy
97.33326345213138,112.46401118099232,48.851642208245984,78.74311670160728,43.325045946570114,2127.6459785856578,healthy
85.16254444883445,89.29130778348478,46.645713156854995,46.77435796128012,43.43907716604973,1782.7966104332668,healthy
100.25230700976043,106.19432120674357,58.87156166814552,53.26477373558119,44.81547441242542,1945.7762543575702,healthy
115.67573796649233,124.94078539136602,73.5456963035192,60.66013651272051,57.469774409819024,2455.5199203187253,healthy
106.91831440190717,120.75851914177535,52.09150189314261,82.50722198850093,46.69334609577974,2300.96734935259,healthy
105.88803862621846,114.92620934681607,59.35774801858431,64.60663204882937,45.13422758340906,1869.2922061752988,healthy
104.26938805859172,113.1313108781322,67.2606141720574,54.73261952561528,58.7248582375124,1722.3719652639443,healthy
98.78415540072902,110.61924975776311,47.47639920638583,74.97794490841139,41.06120791694101,1889.6355671065735,healthy
114.64001549987083,123.2611728235598,89.285585120124,42.59674502712478,55.497763887441174,912.1448580677292,healthy
112.2764233523837,123.67539607899877,71.1992331621211,63.875135643492754,51.200619846179954,1718.9648437499998,healthy
